,symbol,name,isin,sector,industry,country,exchange
983,VGSH,,US92206C1027,,,,
984,VHNAU,,VGG9320Z1255,,,,
985,VIE,VEOLIA ENVIRON.,FR0000050049,,,,Euronext Paris
986,VIL,VIEL ET COMPAGNIE,CH0002609656,,,,Euronext Paris
987,VIO,VIOHALCO,BE0974271034,,,,Euronext Brussels
988,VIRP,VIRBAC,NET000VIAM99,,,,Euronext Paris
989,VK,VALLOUREC,NO0003025009,,,,Euronext Paris
990,VLA,VALNEVA,RU0007984761,,,,Euronext Paris
991,VLK,V LANSCHOT KEMPEN,RU0007984761,,,,Euronext Amsterdam
992,VMBS,,US92206C7719,,,,
993,VNQI,,US9220426764,,,,
994,VONE,,US92206C7305,,,,
995,VONG,,US92206C6802,,,,
996,VONV,,US92206C7149,,,,
997,VPK,VOPAK,DE0006911605,,,,Euronext Amsterdam
998,VRAP,VRANKEN-POMMERY,ROVRJUACNOR7,,,,Euronext Paris
999,VRIG,,US46090A8797,,,,
1000,VRLA,VERALLIA,INE548D01014,,,,Euronext Paris
1001,VTA,VOLTA FINANCE,DE000VTG9999,,,,Euronext Amsterdam
1002,VTHR,,US92206C5994,,,,
1003,VTWG,,US92206C6232,,,,
1004,VTWO,,US92206C6646,,,,
1005,VTWV,,US92206C6497,,,,
1006,VWOB,,US9219468850,,,,
1007,VXUS,,US9219097683,,,,
1008,VYMI,,US9219467944,,,,
1009,WAGA,WAGA ENERGY,FR0012532810,,,,Euronext Paris
1010,WEB,WAREHOUSES ESTATES,BE0003734481,,,,Euronext Brussels
1011,WEST,WESTERN BULK CHART,NO0010768096,,,,Euronext Growth Oslo
1012,WIZZ,,FR00140047H7,,,,
1013,WLN,WORLDLINE,NET000WIND41,,,,Euronext Paris
1014,WOLS,WOL. SHOPPING CERT,CNE000001BJ3,,,,Euronext Brussels
1015,WOOD,,US4642881746,,,,
1016,WTB,,RU000A0JP5V6,,,,
1017,WTW,,IE00BDB6Q211,,,,
1018,WWH,,CNE000001DJ9,,,,
1019,XIL,XILAM ANIMATION,CNE100001JQ0,,,,Euronext Paris
1020,XIOR,XIOR,FI4000480454,,,,Euronext Brussels
1021,XPP,,US74347X8801,,,,
1022,XT,,US46434V3814,,,,
1023,YATRA,YATRA,SK1110001502,,,,Euronext Amsterdam
1024,YEW,YEW GROVE REIT PLC,IE00BDT5KP12,,,,Euronext Dublin
1025,ZENA,ZENITH ENERGY,INE520A01027,,,,Euronext Growth Oslo
1026,ZINGU,,US30320F2056,,,,
